year,code,amount,name,topname,depname,depcat,category,cat,ref
2015,60081900201,34327000,交通規劃,交通局主管,臺中市政府交通局,交通管理業務,交通管理業務,臺中市政府交通局主管,8.1.2.1
2015,60081900202,61519000,交通工程,交通局主管,臺中市政府交通局,交通管理業務,交通管理業務,臺中市政府交通局主管,8.1.2.2
2015,60081900203,3903000,交通行政,交通局主管,臺中市政府交通局,交通管理業務,交通管理業務,臺中市政府交通局主管,8.1.2.3
2015,60081900205,163122000,運輸管理,交通局主管,臺中市政府交通局,交通管理業務,交通管理業務,臺中市政府交通局主管,8.1.2.4
2015,60081907901,1000000,第一預備金,交通局主管,臺中市政府交通局,第一預備金,第一預備金,臺中市政府交通局主管,8.1.3.1
2015,60081909001,156620000,一般建築及設備,交通局主管,臺中市政府交通局,一般建築及設備,一般建築及設備,臺中市政府交通局主管,8.1.4.1
2015,60081910101,22813000,行政管理,交通局主管,臺中市公共運輸處,一般行政,一般行政,臺中市政府交通局主管,8.2.1.1
2015,60081910701,9000000,綜合規劃,交通局主管,臺中市公共運輸處,公共運輸業務,公共運輸業務,臺中市政府交通局主管,8.2.2.1
2015,60081910702,2292710000,營運與管理,交通局主管,臺中市公共運輸處,公共運輸業務,公共運輸業務,臺中市政府交通局主管,8.2.2.2
2015,60081910703,19614000,運輸稽查,交通局主管,臺中市公共運輸處,公共運輸業務,公共運輸業務,臺中市政府交通局主管,8.2.2.3
2015,60081919001,136518000,一般建築及設備,交通局主管,臺中市公共運輸處,一般建築及設備,一般建築及設備,臺中市政府交通局主管,8.2.3.1
2015,60081920101,28549000,行政管理,交通局主管,臺中市捷運工程處,一般行政,一般行政,臺中市政府交通局主管,8.3.1.1
2015,60081929001,7924366000,一般建築及設備,交通局主管,臺中市捷運工程處,一般建築及設備,一般建築及設備,臺中市政府交通局主管,8.3.2.1
2015,60081930101,24999000,行政管理,交通局主管,臺中市停車管理處,一般行政,一般行政,臺中市政府交通局主管,8.4.1.1
2015,60081939001,4243000,一般建築及設備,交通局主管,臺中市停車管理處,一般建築及設備,一般建築及設備,臺中市政府交通局主管,8.4.2.1
2015,60081940101,10181000,行政管理,交通局主管,臺中市車輛行車事故鑑定委員會,一般行政,一般行政,臺中市政府交通局主管,8.5.1.1
2015,60081949001,100000,一般建築及設備,交通局主管,臺中市車輛行車事故鑑定委員會,一般建築及設備,一般建築及設備,臺中市政府交通局主管,8.5.2.1
2015,60081950101,64000000,行政管理,交通局主管,臺中市交通事件裁決處,一般行政,一般行政,臺中市政府交通局主管,8.6.1.1
2015,60081951101,9351000,案件管理,交通局主管,臺中市交通事件裁決處,交通裁罰業務,交通裁罰業務,臺中市政府交通局主管,8.6.2.1
2015,60081951102,3135000,違規裁罰,交通局主管,臺中市交通事件裁決處,交通裁罰業務,交通裁罰業務,臺中市政府交通局主管,8.6.2.2
2015,60081951103,3133000,違規申訴,交通局主管,臺中市交通事件裁決處,交通裁罰業務,交通裁罰業務,臺中市政府交通局主管,8.6.2.3
2015,60081951104,18805000,積案催收,交通局主管,臺中市交通事件裁決處,交通裁罰業務,交通裁罰業務,臺中市政府交通局主管,8.6.2.4
2015,60081959001,3681000,一般建築及設備,交通局主管,臺中市交通事件裁決處,一般建築及設備,一般建築及設備,臺中市政府交通局主管,8.6.3.1
2015,66132600301,13247000,勞工保險,勞工局主管,臺中市政府勞工局,勞工保險,勞工保險,臺中市政府勞工局主管,13.1.1.1
2015,68132600101,101775000,行政管理,勞工局主管,臺中市政府勞工局,一般行政,一般行政,臺中市政府勞工局主管,13.1.2.1
2015,68132600901,23619000,勞資關係,勞工局主管,臺中市政府勞工局,勞政業務,勞政業務,臺中市政府勞工局主管,13.1.3.1
2015,68132600902,30045000,勞動基準,勞工局主管,臺中市政府勞工局,勞政業務,勞政業務,臺中市政府勞工局主管,13.1.3.2
2015,68132600903,17528000,綜合規劃,勞工局主管,臺中市政府勞工局,勞政業務,勞政業務,臺中市政府勞工局主管,13.1.3.3
2015,68132600904,82952000,勞工福利,勞工局主管,臺中市政府勞工局,勞政業務,勞政業務,臺中市政府勞工局主管,13.1.3.4
2015,68132600905,2273000,外勞管理,勞工局主管,臺中市政府勞工局,勞政業務,勞政業務,臺中市政府勞工局主管,13.1.3.5
2015,68132600906,62438000,就業安全,勞工局主管,臺中市政府勞工局,勞政業務,勞政業務,臺中市政府勞工局主管,13.1.3.6
2015,68132607901,500000,第一預備金,勞工局主管,臺中市政府勞工局,第一預備金,第一預備金,臺中市政府勞工局主管,13.1.4.1
2015,68132609001,10780000,一般建築及設備,勞工局主管,臺中市政府勞工局,一般建築及設備,一般建築及設備,臺中市政府勞工局主管,13.1.5.1
2015,68132610101,41009000,行政管理,勞工局主管,臺中市勞動檢查處,一般行政,一般行政,臺中市政府勞工局主管,13.2.1.1
2015,68132611001,4733000,勞動檢查,勞工局主管,臺中市勞動檢查處,勞動檢查業務,勞動檢查業務,臺中市政府勞工局主管,13.2.2.1
2015,68132619001,650000,一般建築及設備,勞工局主管,臺中市勞動檢查處,一般建築及設備,一般建築及設備,臺中市政府勞工局主管,13.2.3.1
2015,68132620101,20792000,行政管理,勞工局主管,臺中市就業服務處,一般行政,一般行政,臺中市政府勞工局主管,13.3.1.1
2015,69132620201,21650000,就業服務,勞工局主管,臺中市就業服務處,就業服務業務,就業服務業務,臺中市政府勞工局主管,13.3.2.1
2015,69132629001,2116000,一般建築及設備,勞工局主管,臺中市就業服務處,一般建築及設備,一般建築及設備,臺中市政府勞工局主管,13.3.3.1
2015,32020020601,75488000,市政綜理,臺中市政府主管,臺中市政府,市政綜理業務,市政綜理業務,臺中市政府主管,2.1.1.1
2015,32020029001,295000,一般建築及設備,臺中市政府主管,臺中市政府,一般建築及設備,一般建築及設備,臺中市政府主管,2.1.2.1
2015,32020030101,223212000,行政管理,臺中市政府主管,臺中市政府秘書處,一般行政,一般行政,臺中市政府主管,2.2.1.1
2015,32020030201,10120000,處理機要,臺中市政府主管,臺中市政府秘書處,機要業務,機要業務,臺中市政府主管,2.2.2.1
2015,32020030301,2313000,文書管理,臺中市政府主管,臺中市政府秘書處,文書業務,文書業務,臺中市政府主管,2.2.3.1
2015,32020030302,3564000,檔案管理,臺中市政府主管,臺中市政府秘書處,文書業務,文書業務,臺中市政府主管,2.2.3.2
2015,32020030401,16974000,公共關係,臺中市政府主管,臺中市政府秘書處,公共關係業務,公共關係業務,臺中市政府主管,2.2.4.1
2015,32020030402,13371000,國際事務,臺中市政府主管,臺中市政府秘書處,公共關係業務,公共關係業務,臺中市政府主管,2.2.4.2
2015,32020030501,144619000,辦公大樓公管業務,臺中市政府主管,臺中市政府秘書處,業務管理,業務管理,臺中市政府主管,2.2.5.1
2015,32020030502,12797000,庶務管理,臺中市政府主管,臺中市政府秘書處,業務管理,業務管理,臺中市政府主管,2.2.5.2
2015,32020030503,5709000,採購管理,臺中市政府主管,臺中市政府秘書處,業務管理,業務管理,臺中市政府主管,2.2.5.3
2015,32020030504,9709000,車輛管理,臺中市政府主管,臺中市政府秘書處,業務管理,業務管理,臺中市政府主管,2.2.5.4
2015,32020037901,3000000,第一預備金,臺中市政府主管,臺中市政府秘書處,第一預備金,第一預備金,臺中市政府主管,2.2.6.1
2015,32020039001,29380000,一般建築及設備,臺中市政府主管,臺中市政府秘書處,一般建築及設備,一般建築及設備,臺中市政府主管,2.2.7.1
2015,32020040101,109420000,行政管理,臺中市政府主管,臺中市政府主計處,一般行政,一般行政,臺中市政府主管,2.3.1.1
2015,32020040701,3379000,總預算編審與督導執行,臺中市政府主管,臺中市政府主計處,歲計會計業務,歲計會計業務,臺中市政府主管,2.3.2.1
2015,32020040702,4560000,特種基金預決算編審與督導執行,臺中市政府主管,臺中市政府主計處,歲計會計業務,歲計會計業務,臺中市政府主管,2.3.2.2
2015,32020040703,2600000,總會計事務處理與總決算核編,臺中市政府主管,臺中市政府主計處,歲計會計業務,歲計會計業務,臺中市政府主管,2.3.2.3
2015,32020040801,1279000,公務統計,臺中市政府主管,臺中市政府主計處,統計業務,統計業務,臺中市政府主管,2.3.3.1
2015,32020040802,4830000,經濟統計,臺中市政府主管,臺中市政府主計處,統計業務,統計業務,臺中市政府主管,2.3.3.2
2015,32020047901,500000,第一預備金,臺中市政府主管,臺中市政府主計處,第一預備金,第一預備金,臺中市政府主管,2.3.4.1
2015,32020049001,4550000,一般建築及設備,臺中市政府主管,臺中市政府主計處,一般建築及設備,一般建築及設備,臺中市政府主管,2.3.5.1
2015,32020050101,70866000,行政管理,臺中市政府主管,臺中市政府人事處,一般行政,一般行政,臺中市政府主管,2.4.1.1
2015,32020050901,1025000,組織管理,臺中市政府主管,臺中市政府人事處,組織管理及人事人員管理,組織管理及人事人員管理,臺中市政府主管,2.4.2.1
2015,32020050902,554000,人事人員管理,臺中市政府主管,臺中市政府人事處,組織管理及人事人員管理,組織管理及人事人員管理,臺中市政府主管,2.4.2.2
2015,32020051001,1530000,任免遷調,臺中市政府主管,臺中市政府人事處,任免考試,任免考試,臺中市政府主管,2.4.3.1
2015,32020051002,37000,考試分發,臺中市政府主管,臺中市政府人事處,任免考試,任免考試,臺中市政府主管,2.4.3.2
2015,32020051101,2151000,考核獎懲,臺中市政府主管,臺中市政府人事處,考核訓練,考核訓練,臺中市政府主管,2.4.4.1
2015,32020051102,137000,災害防救業務,臺中市政府主管,臺中市政府人事處,考核訓練,考核訓練,臺中市政府主管,2.4.4.2
2015,32020051103,1666000,訓練管理,臺中市政府主管,臺中市政府人事處,考核訓練,考核訓練,臺中市政府主管,2.4.4.3
2015,32020051201,966000,待遇福利,臺中市政府主管,臺中市政府人事處,待遇福利退休撫卹業務,待遇福利退休撫卹業務,臺中市政府主管,2.4.5.1
2015,32020051202,856000,退休人員活動,臺中市政府主管,臺中市政府人事處,待遇福利退休撫卹業務,待遇福利退休撫卹業務,臺中市政府主管,2.4.5.2
2015,32020051203,4076000,員工五育及康樂,臺中市政府主管,臺中市政府人事處,待遇福利退休撫卹業務,待遇福利退休撫卹業務,臺中市政府主管,2.4.5.3
2015,32020057901,300000,第一預備金,臺中市政府主管,臺中市政府人事處,第一預備金,第一預備金,臺中市政府主管,2.4.6.1
2015,32020059001,450000,一般建築及設備,臺中市政府主管,臺中市政府人事處,一般建築及設備,一般建築及設備,臺中市政府主管,2.4.7.1
2015,32020060101,63673000,行政管理,臺中市政府主管,臺中市政府政風處,一般行政,一般行政,臺中市政府主管,2.5.1.1
2015,32020061301,7817000,政風行政,臺中市政府主管,臺中市政府政風處,政風業務,政風業務,臺中市政府主管,2.5.2.1
2015,32020061302,1794000,政風預防,臺中市政府主管,臺中市政府政風處,政風業務,政風業務,臺中市政府主管,2.5.2.2
2015,32020061303,20000,政風查處,臺中市政府主管,臺中市政府政風處,政風業務,政風業務,臺中市政府主管,2.5.2.3
2015,32020061304,640000,陽光法案,臺中市政府主管,臺中市政府政風處,政風業務,政風業務,臺中市政府主管,2.5.2.4
2015,32020067901,300000,第一預備金,臺中市政府主管,臺中市政府政風處,第一預備金,第一預備金,臺中市政府主管,2.5.3.1
2015,32020069001,450000,一般建築及設備,臺中市政府主管,臺中市政府政風處,一般建築及設備,一般建築及設備,臺中市政府主管,2.5.4.1
2015,32020070101,63670000,行政管理,臺中市政府主管,臺中市政府研究發展考核委員會,一般行政,一般行政,臺中市政府主管,2.6.1.1
2015,32020071401,6414000,研究發展,臺中市政府主管,臺中市政府研究發展考核委員會,施政計畫綜合業務,施政計畫綜合業務,臺中市政府主管,2.6.2.1
2015,32020071402,3319000,綜合規劃,臺中市政府主管,臺中市政府研究發展考核委員會,施政計畫綜合業務,施政計畫綜合業務,臺中市政府主管,2.6.2.2
2015,32020071403,3356000,管制考核,臺中市政府主管,臺中市政府研究發展考核委員會,施政計畫綜合業務,施政計畫綜合業務,臺中市政府主管,2.6.2.3
2015,32020071404,54345000,為民服務,臺中市政府主管,臺中市政府研究發展考核委員會,施政計畫綜合業務,施政計畫綜合業務,臺中市政府主管,2.6.2.4
2015,32020077901,500000,第一預備金,臺中市政府主管,臺中市政府研究發展考核委員會,第一預備金,第一預備金,臺中市政府主管,2.6.3.1
2015,32020079001,700000,一般建築及設備,臺中市政府主管,臺中市政府研究發展考核委員會,一般建築及設備,一般建築及設備,臺中市政府主管,2.6.4.1
2015,33020080101,36317000,行政管理,臺中市政府主管,臺中市政府原住民族事務委員會,一般行政,一般行政,臺中市政府主管,2.7.1.1
2015,33020080201,1768000,綜合企劃,臺中市政府主管,臺中市政府原住民族事務委員會,原住民文教福利業務,原住民文教福利業務,臺中市政府主管,2.7.2.1
2015,33020080202,47750000,教育文化,臺中市政府主管,臺中市政府原住民族事務委員會,原住民文教福利業務,原住民文教福利業務,臺中市政府主管,2.7.2.2
2015,33020080203,166713000,社會福利,臺中市政府主管,臺中市政府原住民族事務委員會,原住民文教福利業務,原住民文教福利業務,臺中市政府主管,2.7.2.3
2015,33020080204,3547000,原住民綜合服務中心,臺中市政府主管,臺中市政府原住民族事務委員會,原住民文教福利業務,原住民文教福利業務,臺中市政府主管,2.7.2.4
2015,33020080301,5380000,原住民土地管理業務,臺中市政府主管,臺中市政府原住民族事務委員會,原住民土地管理業務,原住民土地管理業務,臺中市政府主管,2.7.3.1
2015,33020080401,7796000,產業經濟輔導,臺中市政府主管,臺中市政府原住民族事務委員會,原住民經濟建設業務,原住民經濟建設業務,臺中市政府主管,2.7.4.1
2015,33020080402,181000,住宅業務,臺中市政府主管,臺中市政府原住民族事務委員會,原住民經濟建設業務,原住民經濟建設業務,臺中市政府主管,2.7.4.2
2015,33020087901,300000,第一預備金,臺中市政府主管,臺中市政府原住民族事務委員會,第一預備金,第一預備金,臺中市政府主管,2.7.5.1
2015,33020089001,51750000,一般建築及設備,臺中市政府主管,臺中市政府原住民族事務委員會,一般建築及設備,一般建築及設備,臺中市政府主管,2.7.6.1
2015,32020090101,37384000,行政管理,臺中市政府主管,臺中市政府客家事務委員會,一般行政,一般行政,臺中市政府主管,2.8.1.1
2015,32020091501,12623000,研究發展業務,臺中市政府主管,臺中市政府客家事務委員會,客家政策研究發展,客家政策研究發展,臺中市政府主管,2.8.2.1
2015,32020091601,9975000,文教推廣業務,臺中市政府主管,臺中市政府客家事務委員會,客家語言文化推廣,客家語言文化推廣,臺中市政府主管,2.8.3.1
2015,32020097901,300000,第一預備金,臺中市政府主管,臺中市政府客家事務委員會,第一預備金,第一預備金,臺中市政府主管,2.8.4.1
2015,32020099001,21520000,一般建築及設備,臺中市政府主管,臺中市政府客家事務委員會,一般建築及設備,一般建築及設備,臺中市政府主管,2.8.5.1
2015,51020100101,11200000,行政管理,臺中市政府主管,臺中市政府公務人力訓練中心,一般行政,一般行政,臺中市政府主管,2.9.1.1
2015,51020100201,1307000,綜合業務,臺中市政府主管,臺中市政府公務人力訓練中心,教育訓練研習,教育訓練研習,臺中市政府主管,2.9.2.1
2015,51020100202,2087000,教務業務,臺中市政府主管,臺中市政府公務人力訓練中心,教育訓練研習,教育訓練研習,臺中市政府主管,2.9.2.2
2015,51020109001,820000,一般建築及設備,臺中市政府主管,臺中市政府公務人力訓練中心,一般建築及設備,一般建築及設備,臺中市政府主管,2.9.3.1
2015,32020110101,47708000,行政管理,臺中市政府主管,臺中市政府資訊中心,一般行政,一般行政,臺中市政府主管,2.10.1.1
2015,32020111701,16665000,規劃發展,臺中市政府主管,臺中市政府資訊中心,資訊業務,資訊業務,臺中市政府主管,2.10.2.1
2015,32020111702,15974000,應用服務,臺中市政府主管,臺中市政府資訊中心,資訊業務,資訊業務,臺中市政府主管,2.10.2.2
2015,32020111703,45956000,設備網路,臺中市政府主管,臺中市政府資訊中心,資訊業務,資訊業務,臺中市政府主管,2.10.2.3
2015,32020111704,109450000,一般建築及設備,臺中市政府主管,臺中市政府資訊中心,資訊業務,資訊業務,臺中市政府主管,2.10.2.4
2015,33020510101,35346000,行政管理,臺中市政府主管,臺中市中區區公所,一般行政,一般行政,臺中市政府主管,2.11.1.1
2015,33020510501,21770000,民政業務,臺中市政府主管,臺中市中區區公所,區公所業務,區公所業務,臺中市政府主管,2.11.2.1
2015,33020510502,497000,經建業務,臺中市政府主管,臺中市中區區公所,區公所業務,區公所業務,臺中市政府主管,2.11.2.2
2015,33020510503,295000,人文業務,臺中市政府主管,臺中市中區區公所,區公所業務,區公所業務,臺中市政府主管,2.11.2.3
2015,33020517901,200000,第一預備金,臺中市政府主管,臺中市中區區公所,第一預備金,第一預備金,臺中市政府主管,2.11.3.1
2015,33020519001,4320000,一般建築及設備,臺中市政府主管,臺中市中區區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.11.4.1
2015,68020510201,5945000,社會福利,臺中市政府主管,臺中市中區區公所,社政業務,社政業務,臺中市政府主管,2.11.5.1
2015,33020520101,47643000,行政管理,臺中市政府主管,臺中市東區區公所,一般行政,一般行政,臺中市政府主管,2.12.1.1
2015,33020520501,39446000,民政業務,臺中市政府主管,臺中市東區區公所,區公所業務,區公所業務,臺中市政府主管,2.12.2.1
2015,33020520502,862000,經建業務,臺中市政府主管,臺中市東區區公所,區公所業務,區公所業務,臺中市政府主管,2.12.2.2
2015,33020520503,368000,人文業務,臺中市政府主管,臺中市東區區公所,區公所業務,區公所業務,臺中市政府主管,2.12.2.3
2015,33020527901,300000,第一預備金,臺中市政府主管,臺中市東區區公所,第一預備金,第一預備金,臺中市政府主管,2.12.3.1
2015,33020529001,2480000,一般建築及設備,臺中市政府主管,臺中市東區區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.12.4.1
2015,68020520201,20661000,社會福利,臺中市政府主管,臺中市東區區公所,社政業務,社政業務,臺中市政府主管,2.12.5.1
2015,33020530101,59485000,行政管理,臺中市政府主管,臺中市西區區公所,一般行政,一般行政,臺中市政府主管,2.13.1.1
2015,33020530501,55464000,民政業務,臺中市政府主管,臺中市西區區公所,區公所業務,區公所業務,臺中市政府主管,2.13.2.1
2015,33020530502,1135000,經建業務,臺中市政府主管,臺中市西區區公所,區公所業務,區公所業務,臺中市政府主管,2.13.2.2
2015,33020530503,506000,人文業務,臺中市政府主管,臺中市西區區公所,區公所業務,區公所業務,臺中市政府主管,2.13.2.3
2015,33020537901,400000,第一預備金,臺中市政府主管,臺中市西區區公所,第一預備金,第一預備金,臺中市政府主管,2.13.3.1
2015,33020539001,4785000,一般建築及設備,臺中市政府主管,臺中市西區區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.13.4.1
2015,68020530201,32017000,社會福利,臺中市政府主管,臺中市西區區公所,社政業務,社政業務,臺中市政府主管,2.13.5.1
2015,33020540101,61735000,行政管理,臺中市政府主管,臺中市南區區公所,一般行政,一般行政,臺中市政府主管,2.14.1.1
2015,33020540501,55285000,民政業務,臺中市政府主管,臺中市南區區公所,區公所業務,區公所業務,臺中市政府主管,2.14.2.1
2015,33020540502,6615000,經建業務,臺中市政府主管,臺中市南區區公所,區公所業務,區公所業務,臺中市政府主管,2.14.2.2
2015,33020540503,501000,人文業務,臺中市政府主管,臺中市南區區公所,區公所業務,區公所業務,臺中市政府主管,2.14.2.3
2015,33020547901,300000,第一預備金,臺中市政府主管,臺中市南區區公所,第一預備金,第一預備金,臺中市政府主管,2.14.3.1
2015,33020549001,13523000,一般建築及設備,臺中市政府主管,臺中市南區區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.14.4.1
2015,68020540201,25942000,社會福利,臺中市政府主管,臺中市南區區公所,社政業務,社政業務,臺中市政府主管,2.14.5.1
2015,33020550101,73279000,行政管理,臺中市政府主管,臺中市北區區公所,一般行政,一般行政,臺中市政府主管,2.15.1.1
2015,33020550501,75211000,民政業務,臺中市政府主管,臺中市北區區公所,區公所業務,區公所業務,臺中市政府主管,2.15.2.1
2015,33020550502,751000,經建業務,臺中市政府主管,臺中市北區區公所,區公所業務,區公所業務,臺中市政府主管,2.15.2.2
2015,33020550503,1847000,人文業務,臺中市政府主管,臺中市北區區公所,區公所業務,區公所業務,臺中市政府主管,2.15.2.3
2015,33020557901,400000,第一預備金,臺中市政府主管,臺中市北區區公所,第一預備金,第一預備金,臺中市政府主管,2.15.3.1
2015,33020559001,8405000,一般建築及設備,臺中市政府主管,臺中市北區區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.15.4.1
2015,68020550201,38644000,社會福利,臺中市政府主管,臺中市北區區公所,社政業務,社政業務,臺中市政府主管,2.15.5.1
2015,33020560101,79066000,行政管理,臺中市政府主管,臺中市西屯區公所,一般行政,一般行政,臺中市政府主管,2.16.1.1
2015,33020560501,94660000,民政業務,臺中市政府主管,臺中市西屯區公所,區公所業務,區公所業務,臺中市政府主管,2.16.2.1
2015,33020560502,2131000,經建業務,臺中市政府主管,臺中市西屯區公所,區公所業務,區公所業務,臺中市政府主管,2.16.2.2
2015,33020560503,1069000,人文業務,臺中市政府主管,臺中市西屯區公所,區公所業務,區公所業務,臺中市政府主管,2.16.2.3
2015,33020567901,500000,第一預備金,臺中市政府主管,臺中市西屯區公所,第一預備金,第一預備金,臺中市政府主管,2.16.3.1
2015,33020569001,11986000,一般建築及設備,臺中市政府主管,臺中市西屯區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.16.4.1
2015,68020560201,39683000,社會福利,臺中市政府主管,臺中市西屯區公所,社政業務,社政業務,臺中市政府主管,2.16.5.1
2015,33020570101,68806000,行政管理,臺中市政府主管,臺中市南屯區公所,一般行政,一般行政,臺中市政府主管,2.17.1.1
2015,33020570501,119412000,民政業務,臺中市政府主管,臺中市南屯區公所,區公所業務,區公所業務,臺中市政府主管,2.17.2.1
2015,33020570502,1004000,經建業務,臺中市政府主管,臺中市南屯區公所,區公所業務,區公所業務,臺中市政府主管,2.17.2.2
2015,33020570503,476000,人文業務,臺中市政府主管,臺中市南屯區公所,區公所業務,區公所業務,臺中市政府主管,2.17.2.3
2015,33020577901,400000,第一預備金,臺中市政府主管,臺中市南屯區公所,第一預備金,第一預備金,臺中市政府主管,2.17.3.1
2015,33020579001,25321000,一般建築及設備,臺中市政府主管,臺中市南屯區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.17.4.1
2015,68020570201,30427000,社會福利,臺中市政府主管,臺中市南屯區公所,社政業務,社政業務,臺中市政府主管,2.17.5.1
2015,33020580101,96137000,行政管理,臺中市政府主管,臺中市北屯區公所,一般行政,一般行政,臺中市政府主管,2.18.1.1
2015,33020580501,96127000,民政業務,臺中市政府主管,臺中市北屯區公所,區公所業務,區公所業務,臺中市政府主管,2.18.2.1
2015,33020580502,2497000,經建業務,臺中市政府主管,臺中市北屯區公所,區公所業務,區公所業務,臺中市政府主管,2.18.2.2
2015,33020580503,531000,人文業務,臺中市政府主管,臺中市北屯區公所,區公所業務,區公所業務,臺中市政府主管,2.18.2.3
2015,33020587901,600000,第一預備金,臺中市政府主管,臺中市北屯區公所,第一預備金,第一預備金,臺中市政府主管,2.18.3.1
2015,33020589001,7390000,一般建築及設備,臺中市政府主管,臺中市北屯區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.18.4.1
2015,68020580201,58970000,社會福利,臺中市政府主管,臺中市北屯區公所,社政業務,社政業務,臺中市政府主管,2.18.5.1
2015,33020590101,116224000,行政管理,臺中市政府主管,臺中市豐原區公所,一般行政,一般行政,臺中市政府主管,2.19.1.1
2015,33020590501,82329000,民政業務,臺中市政府主管,臺中市豐原區公所,區公所業務,區公所業務,臺中市政府主管,2.19.2.1
2015,33020590502,5856000,經建業務,臺中市政府主管,臺中市豐原區公所,區公所業務,區公所業務,臺中市政府主管,2.19.2.2
2015,33020590503,14517000,人文業務,臺中市政府主管,臺中市豐原區公所,區公所業務,區公所業務,臺中市政府主管,2.19.2.3
2015,33020597901,600000,第一預備金,臺中市政府主管,臺中市豐原區公所,第一預備金,第一預備金,臺中市政府主管,2.19.3.1
2015,33020599001,29118000,一般建築及設備,臺中市政府主管,臺中市豐原區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.19.4.1
2015,58020591001,4368000,農林管理業務,臺中市政府主管,臺中市豐原區公所,農林管理業務,農林管理業務,臺中市政府主管,2.19.5.1
2015,68020590201,41888000,社會福利,臺中市政府主管,臺中市豐原區公所,社政業務,社政業務,臺中市政府主管,2.19.6.1
2015,33020600101,115883000,行政管理,臺中市政府主管,臺中市大里區公所,一般行政,一般行政,臺中市政府主管,2.20.1.1
2015,33020600501,66891000,民政業務,臺中市政府主管,臺中市大里區公所,區公所業務,區公所業務,臺中市政府主管,2.20.2.1
2015,33020600502,3944000,經建業務,臺中市政府主管,臺中市大里區公所,區公所業務,區公所業務,臺中市政府主管,2.20.2.2
2015,33020600503,2674000,人文業務,臺中市政府主管,臺中市大里區公所,區公所業務,區公所業務,臺中市政府主管,2.20.2.3
2015,33020607901,600000,第一預備金,臺中市政府主管,臺中市大里區公所,第一預備金,第一預備金,臺中市政府主管,2.20.3.1
2015,33020609001,13194000,一般建築及設備,臺中市政府主管,臺中市大里區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.20.4.1
2015,58020601001,1696000,農林管理業務,臺中市政府主管,臺中市大里區公所,農林管理業務,農林管理業務,臺中市政府主管,2.20.5.1
2015,68020600201,36469000,社會福利,臺中市政府主管,臺中市大里區公所,社政業務,社政業務,臺中市政府主管,2.20.6.1
2015,33020610101,125143000,行政管理,臺中市政府主管,臺中市太平區公所,一般行政,一般行政,臺中市政府主管,2.21.1.1
2015,33020610501,69484000,民政業務,臺中市政府主管,臺中市太平區公所,區公所業務,區公所業務,臺中市政府主管,2.21.2.1
2015,33020610502,234000,經建業務,臺中市政府主管,臺中市太平區公所,區公所業務,區公所業務,臺中市政府主管,2.21.2.2
