year,code,amount,name,topname,depname,category,depcat,cat,ref
2014,2.8.5-3303421300,1901000,檔案應用服務,行政院主管,檔案管理局,檔案應用服務,行政支出,行政院主管,2.8.5
2014,2.8.6-3303421400,1714000,檔案資訊作業,行政院主管,檔案管理局,檔案資訊作業,行政支出,行政院主管,2.8.6
2014,2.8.7-3303421800,120802000,文書檔案資訊網路合一計畫,行政院主管,檔案管理局,文書檔案資訊網路合一計畫,行政支出,行政院主管,2.8.7
2014,2.8.8-3303421900,66222000,國家檔案永續典藏與多元服務計畫,行政院主管,檔案管理局,國家檔案永續典藏與多元服務計畫,行政支出,行政院主管,2.8.8
2014,2.8.9.1-3303429019,1628000,其他設備,行政院主管,檔案管理局,一般建築及設備,行政支出,行政院主管,2.8.9.1
2014,2.8.10-3303429800,100000,第一預備金,行政院主管,檔案管理局,第一預備金,行政支出,行政院主管,2.8.10
2014,2.9.1-3803610100,237158000,一般行政,行政院主管,原住民族委員會,一般行政,民政支出,行政院主管,2.9.1
2014,2.9.2-3803610200,74391000,綜合規劃發展,行政院主管,原住民族委員會,綜合規劃發展,民政支出,行政院主管,2.9.2
2014,2.9.3-3803610500,772718000,經濟發展業務,行政院主管,原住民族委員會,經濟發展業務,民政支出,行政院主管,2.9.3
2014,2.9.4-3803610600,99402000,土地規劃管理利用業務,行政院主管,原住民族委員會,土地規劃管理利用業務,民政支出,行政院主管,2.9.4
2014,2.9.5-3803610700,979501000,公共建設業務,行政院主管,原住民族委員會,公共建設業務,民政支出,行政院主管,2.9.5
2014,2.9.6-3803610800,546000000,補助原住民鄉鎮市,行政院主管,原住民族委員會,補助原住民鄉鎮市,民政支出,行政院主管,2.9.6
2014,2.9.7.1-3803618101,260261000,原住民族綜合發展基金,行政院主管,原住民族委員會,非營業特種基金,民政支出,行政院主管,2.9.7.1
2014,2.9.8-3803619800,10000000,第一預備金,行政院主管,原住民族委員會,第一預備金,民政支出,行政院主管,2.9.8
2014,2.9.9-5103610300,1398116000,原住民教育推展,行政院主管,原住民族委員會,原住民教育推展,教育支出,行政院主管,2.9.9
2014,2.9.10-6703610400,2213496000,社會服務推展,行政院主管,原住民族委員會,社會服務推展,社會救助支出,行政院主管,2.9.10
2014,2.9.11-6703610900,307452000,促進原住民就業,行政院主管,原住民族委員會,促進原住民就業,社會救助支出,行政院主管,2.9.11
2014,2.10.1-3803620100,62610000,一般行政,行政院主管,文化園區管理局,一般行政,民政支出,行政院主管,2.10.1
2014,2.10.2-3803620200,43967000,藝術展示表演及教育推廣業務,行政院主管,文化園區管理局,藝術展示表演及教育推廣業務,民政支出,行政院主管,2.10.2
2014,2.10.3.1-3803629002,17846000,營建工程,行政院主管,文化園區管理局,一般建築及設備,民政支出,行政院主管,2.10.3.1
2014,2.10.3.2-3803629011,425000,交通及運輸設備,行政院主管,文化園區管理局,一般建築及設備,民政支出,行政院主管,2.10.3.2
2014,2.10.4-3803629800,500000,第一預備金,行政院主管,文化園區管理局,第一預備金,民政支出,行政院主管,2.10.4
2014,2.11.1-3803640100,144471000,一般行政,行政院主管,客家委員會及所屬,一般行政,民政支出,行政院主管,2.11.1
2014,2.11.2-3803641000,120776000,綜合規劃發展,行政院主管,客家委員會及所屬,綜合規劃發展,民政支出,行政院主管,2.11.2
2014,2.11.3-3803649800,2000000,第一預備金,行政院主管,客家委員會及所屬,第一預備金,民政支出,行政院主管,2.11.3
2014,2.11.4-5303642000,198094000,客家文化產業發展,行政院主管,客家委員會及所屬,客家文化產業發展,文化支出,行政院主管,2.11.4
2014,2.11.5-5303643000,1130059000,文化教育推展,行政院主管,客家委員會及所屬,文化教育推展,文化支出,行政院主管,2.11.5
2014,2.11.6-5303644000,599726000,傳播行銷推展,行政院主管,客家委員會及所屬,傳播行銷推展,文化支出,行政院主管,2.11.6
2014,2.11.7-5303645000,673991000,客家文化發展中心規劃與營運,行政院主管,客家委員會及所屬,客家文化發展中心規劃與營運,文化支出,行政院主管,2.11.7
2014,2.12.1-3803670100,86038000,一般行政,行政院主管,中央選舉委員會及所屬,一般行政,民政支出,行政院主管,2.12.1
2014,2.12.2-3803671000,34399000,選舉業務,行政院主管,中央選舉委員會及所屬,選舉業務,民政支出,行政院主管,2.12.2
2014,2.12.3-3803671100,337383000,地方選舉委員會行政業務,行政院主管,中央選舉委員會及所屬,地方選舉委員會行政業務,民政支出,行政院主管,2.12.3
2014,2.12.4-3803671300,616030000,政黨競選經費補助,行政院主管,中央選舉委員會及所屬,政黨競選經費補助,民政支出,行政院主管,2.12.4
2014,2.12.5.1-3803679011,63000,交通及運輸設備,行政院主管,中央選舉委員會及所屬,一般建築及設備,民政支出,行政院主管,2.12.5.1
2014,2.12.5.2-3803679019,417000,其他設備,行政院主管,中央選舉委員會及所屬,一般建築及設備,民政支出,行政院主管,2.12.5.2
2014,2.12.6-3803679800,651000,第一預備金,行政院主管,中央選舉委員會及所屬,第一預備金,民政支出,行政院主管,2.12.6
2014,2.13.1-6103820100,300422000,一般行政,行政院主管,公平交易委員會,一般行政,其他經濟服務支出,行政院主管,2.13.1
2014,2.13.2.1-6103821010,6135000,限制競爭行為調查處理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,行政院主管,2.13.2.1
2014,2.13.2.2-6103821020,3690000,不公平競爭行為調查處理及多層次傳銷管理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,行政院主管,2.13.2.2
2014,2.13.2.3-6103821030,2938000,法務及行政救濟業務,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,行政院主管,2.13.2.3
2014,2.13.2.4-6103821040,11962000,綜合規劃及宣導業務,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,行政院主管,2.13.2.4
2014,2.13.2.5-6103821050,7095000,政策擬訂及國際交流業務,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,行政院主管,2.13.2.5
2014,2.13.2.6-6103821070,10884000,產業調查經濟分析及資訊管理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,行政院主管,2.13.2.6
2014,2.13.3.1-6103829019,971000,其他設備,行政院主管,公平交易委員會,一般建築及設備,其他經濟服務支出,行政院主管,2.13.3.1
2014,2.13.4-6103829800,500000,第一預備金,行政院主管,公平交易委員會,第一預備金,其他經濟服務支出,行政院主管,2.13.4
2014,2.14.1-6003850100,602316000,一般行政,行政院主管,國家通訊傳播委員會,一般行政,交通支出,行政院主管,2.14.1
2014,2.14.2-6003859800,78000,第一預備金,行政院主管,國家通訊傳播委員會,第一預備金,交通支出,行政院主管,2.14.2
2014,2.15.1-3303900100,361428000,一般行政,行政院主管,大陸委員會,一般行政,行政支出,行政院主管,2.15.1
2014,2.15.2-3303901000,37638000,企劃業務,行政院主管,大陸委員會,企劃業務,行政支出,行政院主管,2.15.2
2014,2.15.3-3303901200,37348000,經濟業務,行政院主管,大陸委員會,經濟業務,行政支出,行政院主管,2.15.3
2014,2.15.4-3303901300,223224000,法政業務,行政院主管,大陸委員會,法政業務,行政支出,行政院主管,2.15.4
2014,2.15.5-3303901400,225997000,港澳業務,行政院主管,大陸委員會,港澳業務,行政支出,行政院主管,2.15.5
2014,2.15.6-3303901500,28232000,聯絡業務,行政院主管,大陸委員會,聯絡業務,行政支出,行政院主管,2.15.6
2014,2.15.7-3303909800,1800000,第一預備金,行政院主管,大陸委員會,第一預備金,行政支出,行政院主管,2.15.7
2014,2.15.8-5203902100,9662000,經濟發展政策研究,行政院主管,大陸委員會,經濟發展政策研究,科學支出,行政院主管,2.15.8
2014,2.15.9-5303901100,54711000,文教業務,行政院主管,大陸委員會,文教業務,文化支出,行政院主管,2.15.9
2014,2.16.1-3303910100,45933000,一般行政,行政院主管,飛航安全調查委員會,一般行政,行政支出,行政院主管,2.16.1
2014,2.16.2-3303910200,7248000,飛航安全業務,行政院主管,飛航安全調查委員會,飛航安全業務,行政支出,行政院主管,2.16.2
2014,2.16.3-3303919800,50000,第一預備金,行政院主管,飛航安全調查委員會,第一預備金,行政支出,行政院主管,2.16.3
2014,2.17.1-3303950100,269213000,一般行政,行政院主管,公共工程委員會,一般行政,行政支出,行政院主管,2.17.1
2014,2.17.2-3303951000,56152000,公共工程企劃及法規業務,行政院主管,公共工程委員會,公共工程企劃及法規業務,行政支出,行政院主管,2.17.2
2014,2.17.3-3303952000,16792000,公共工程技術業務,行政院主管,公共工程委員會,公共工程技術業務,行政支出,行政院主管,2.17.3
2014,2.17.4-3303953000,14985000,公共工程管理業務,行政院主管,公共工程委員會,公共工程管理業務,行政支出,行政院主管,2.17.4
2014,2.17.5-3303959800,2100000,第一預備金,行政院主管,公共工程委員會,第一預備金,行政支出,行政院主管,2.17.5
2014,3.1.1-3404010100,1765381000,一般行政,立法院主管,立法院,一般行政,立法支出,立法院主管,3.1.1
2014,3.1.2.1-3404010201,292725000,委員歲費及公費,立法院主管,立法院,委員問政業務,立法支出,立法院主管,3.1.2.1
2014,3.1.2.2-3404010203,772994000,公費助理,立法院主管,立法院,委員問政業務,立法支出,立法院主管,3.1.2.2
2014,3.1.2.3-3404010204,42600000,國會交流事務,立法院主管,立法院,委員問政業務,立法支出,立法院主管,3.1.2.3
2014,3.1.2.4-3404010205,116655000,委員會館,立法院主管,立法院,委員問政業務,立法支出,立法院主管,3.1.2.4
2014,3.1.2.5-3404010206,152150000,問政相關業務,立法院主管,立法院,委員問政業務,立法支出,立法院主管,3.1.2.5
2014,3.1.3-3404010300,9542000,議事業務,立法院主管,立法院,議事業務,立法支出,立法院主管,3.1.3
2014,3.1.4-3404010400,5380000,立法諮詢業務,立法院主管,立法院,立法諮詢業務,立法支出,立法院主管,3.1.4
2014,3.1.5-3404010500,42722000,國會圖書業務,立法院主管,立法院,國會圖書業務,立法支出,立法院主管,3.1.5
2014,3.1.6-3404010600,29067000,公報業務,立法院主管,立法院,公報業務,立法支出,立法院主管,3.1.6
2014,3.1.7-3404010700,13560000,黨團補助,立法院主管,立法院,黨團補助,立法支出,立法院主管,3.1.7
2014,3.1.8.1-3404019002,31500000,營建工程,立法院主管,立法院,一般建築及設備,立法支出,立法院主管,3.1.8.1
2014,3.1.8.2-3404019019,264679000,其他設備,立法院主管,立法院,一般建築及設備,立法支出,立法院主管,3.1.8.2
2014,3.1.9-3404019800,3000000,第一預備金,立法院主管,立法院,第一預備金,立法支出,立法院主管,3.1.9
2014,4.1.1-3505010100,885700000,一般行政,司法院主管,司法院,一般行政,司法支出,司法院主管,4.1.1
2014,4.1.2-3505011000,5569000,大法官議事業務,司法院主管,司法院,大法官議事業務,司法支出,司法院主管,4.1.2
2014,4.1.3-3505011300,3524000,民事審判行政,司法院主管,司法院,民事審判行政,司法支出,司法院主管,4.1.3
2014,4.1.4-3505011400,33057000,刑事審判行政,司法院主管,司法院,刑事審判行政,司法支出,司法院主管,4.1.4
2014,4.1.5-3505011500,6445000,行政訴訟及懲戒行政,司法院主管,司法院,行政訴訟及懲戒行政,司法支出,司法院主管,4.1.5
2014,4.1.6-3505011600,14819000,少年及家事審判行政,司法院主管,司法院,少年及家事審判行政,司法支出,司法院主管,4.1.6
2014,4.1.7-3505011700,13756000,司法業務規劃研考,司法院主管,司法院,司法業務規劃研考,司法支出,司法院主管,4.1.7
2014,4.1.8.1-3505019011,143000,交通及運輸設備,司法院主管,司法院,一般建築及設備,司法支出,司法院主管,4.1.8.1
2014,4.1.8.2-3505019019,10749000,其他設備,司法院主管,司法院,一般建築及設備,司法支出,司法院主管,4.1.8.2
2014,4.1.9-3505019800,1017000,第一預備金,司法院主管,司法院,第一預備金,司法支出,司法院主管,4.1.9
2014,4.1.10-6805011900,946867000,對財團法人法律扶助基金會捐助,司法院主管,司法院,對財團法人法律扶助基金會捐助,福利服務支出,司法院主管,4.1.10
2014,4.1.11-7505011900,177868000,司法官退休退養給付,司法院主管,司法院,司法官退休退養給付,退休撫卹給付支出,司法院主管,4.1.11
2014,4.2.1-3505050100,524777000,一般行政,司法院主管,最高法院,一般行政,司法支出,司法院主管,4.2.1
2014,4.2.2-3505051000,6622000,審判業務,司法院主管,最高法院,審判業務,司法支出,司法院主管,4.2.2
2014,4.2.3.1-3505059011,63000,交通及運輸設備,司法院主管,最高法院,一般建築及設備,司法支出,司法院主管,4.2.3.1
2014,4.2.3.2-3505059019,645000,其他設備,司法院主管,最高法院,一般建築及設備,司法支出,司法院主管,4.2.3.2
2014,4.2.4-3505059800,770000,第一預備金,司法院主管,最高法院,第一預備金,司法支出,司法院主管,4.2.4
2014,4.3.1-3505100100,173104000,一般行政,司法院主管,最高行政法院,一般行政,司法支出,司法院主管,4.3.1
2014,4.3.2-3505101000,3581000,行政訴訟審判,司法院主管,最高行政法院,行政訴訟審判,司法支出,司法院主管,4.3.2
2014,4.3.3.1-3505109019,343000,其他設備,司法院主管,最高行政法院,一般建築及設備,司法支出,司法院主管,4.3.3.1
